first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,name
Mitoma,Kaoru,0,0,4,172,2,45.2,12.0,18.0,0,6,7.1,1,0,1,5.4,64,MID,Mitoma Kaoru
Georginio,Rutter,0,1,6,68,0,1.2,2.2,15.0,0,15,1.8,1,0,0,1.1,60,MID,Georginio Rutter
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID,Solly March
Yankuba,Minteh,0,0,5,158,2,45.3,16.6,41.0,0,21,10.3,1,0,0,0.9,59,MID,Yankuba Minteh
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,Julio Enciso Espínola
Brajan,Gruda,0,0,2,12,1,0.3,0.2,10.0,0,0,1.0,0,0,0,0.0,54,MID,Brajan Gruda
Jack,Hinshelwood,0,0,1,45,1,1.2,4.6,0.0,0,9,0.6,0,0,0,0.1,54,MID,Jack Hinshelwood
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,1.6,55,MID,Matt O'Riley
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,Abdallah Sima
Yasin,Ayari,0,0,5,156,3,7.1,17.8,20.0,1,30,4.5,0,0,0,0.2,50,MID,Yasin Ayari
Carlos,Baleba,0,0,4,113,1,22.7,4.4,1.0,0,13,2.8,1,0,0,4.0,50,MID,Carlos Baleba
Facundo,Buonanotte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,MID,Facundo Buonanotte
Diego,Gómez Amarilla,0,0,1,44,1,13.3,14.6,7.0,0,10,3.5,0,0,1,0.1,50,MID,Diego Gómez Amarilla
James,Milner,0,0,1,2,1,0.1,0.0,0.0,0,3,0.0,0,0,0,0.1,50,MID,James Milner
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,Jeremy Sarmiento Morante
Tom,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,Tom Watson
Mats,Wieffer,0,0,7,174,3,5.2,44.8,21.0,0,30,7.1,0,0,1,0.1,50,MID,Mats Wieffer
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,Malick Yalcouyé
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Joe Knight
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Adrian Mazilu
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Andrew Moran
Danny,Welbeck,0,0,1,111,3,4.0,2.2,29.0,0,-6,3.3,0,0,0,2.8,64,FWD,Danny Welbeck
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,Evan Ferguson
Stefanos,Tzimas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD,Stefanos Tzimas
Charalampos,Kostoulas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,FWD,Charalampos Kostoulas
Robert,Lynch Sánchez,0,0,11,180,1,0.0,48.6,0.0,1,42,4.8,1,0,0,24.8,50,GK,Robert Lynch Sánchez
Filip,Jörgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK,Filip Jörgensen
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,Mike Penders
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,Gabriel Słonina
Marc,Cucurella Saseta,0,1,13,158,1,29.6,42.0,17.0,2,59,8.8,1,0,0,26.5,61,DEF,Marc Cucurella Saseta
Reece,James,0,0,6,99,0,62.1,19.6,0.0,0,36,8.2,1,0,1,5.7,55,DEF,Reece James
Trevoh,Chalobah,1,0,14,158,1,6.3,65.6,37.0,0,52,10.9,1,0,0,3.4,50,DEF,Trevoh Chalobah
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF,Levi Samuels Colwill
Malo,Gusto,0,0,3,79,1,4.0,9.0,1.0,0,5,1.4,0,0,0,1.5,50,DEF,Malo Gusto
Benoît,Badiashile Mukinayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,Benoît Badiashile Mukinayi
Wesley,Fofana,0,0,1,21,0,0.4,3.4,0.0,0,5,0.4,0,0,0,0.2,45,DEF,Wesley Fofana
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,Mamadou Sarr
Tosin,Adarabioyo,0,0,2,90,1,1.9,26.4,0.0,0,16,2.8,0,0,0,1.1,45,DEF,Tosin Adarabioyo
Josh,Acheampong,0,0,9,90,0,2.3,16.2,10.0,3,35,2.9,1,0,0,2.4,40,DEF,Josh Acheampong
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,Aarón Anselmino
Cole,Palmer,0,0,3,90,0,16.9,4.8,23.0,0,10,4.5,1,0,0,44.1,105,MID,Cole Palmer
Pedro,Lomba Neto,1,0,10,180,1,56.1,51.4,40.0,0,51,14.8,1,0,0,5.0,70,MID,Pedro Lomba Neto
Enzo,Fernández,1,1,13,168,1,25.3,37.0,40.0,0,43,10.2,1,0,0,4.8,65,MID,Enzo Fernández
Estêvão,Almeida de Oliveira Gonçalves,0,1,5,112,1,21.5,28.6,33.0,0,23,8.3,0,0,1,2.2,65,MID,Estêvão Almeida de Oliveira Gonçalves
Jamie,Bynoe-Gittens,0,0,2,66,0,27.8,9.2,12.0,0,6,4.9,0,0,0,0.2,64,MID,Jamie Bynoe-Gittens
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID,Christopher Nkunku
Moisés,Caicedo Corozo,1,0,13,180,1,9.1,82.0,19.0,1,54,11.0,1,0,0,6.4,55,MID,Moisés Caicedo Corozo
Tyrique,George,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,Tyrique George
Roméo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,Roméo Lavia
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,Mykhailo Mudryk
Andrey,Nascimento dos Santos,0,0,2,39,0,12.2,4.2,23.0,0,5,4.0,0,0,0,0.3,45,MID,Andrey Nascimento dos Santos
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Dário Luís Essugo
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Kendry Páez Andrade
João Pedro,Junqueira de Jesus,1,2,17,162,1,36.4,75.8,58.0,3,61,16.8,1,0,0,58.2,76,FWD,João Pedro Junqueira de Jesus
Liam,Delap,0,0,3,78,1,3.5,8.0,38.0,0,11,5.0,0,0,0,3.1,64,FWD,Liam Delap
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,Nicolas Jackson
Jorrel,Hato,0,0,0,21,0,1.0,1.2,0.0,0,-2,0.2,0,0,1,0.3,49,DEF,Jorrel Hato
Dean,Henderson,0,0,8,180,1,10.0,25.8,0.0,0,30,3.5,1,0,0,7.2,50,GK,Dean Henderson
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,Walter Benítez
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,Remi Matthews
Daniel,Muñoz Mejía,0,1,10,180,1,24.6,38.2,8.0,0,35,7.0,1,0,1,9.5,55,DEF,Daniel Muñoz Mejía
Maxence,Lacroix,0,0,11,180,1,0.4,55.4,23.0,0,36,7.9,1,0,1,1.6,50,DEF,Maxence Lacroix
Tyrick,Mitchell,0,0,10,180,1,27.7,40.6,8.0,1,40,7.6,1,0,1,1.8,50,DEF,Tyrick Mitchell
Borna,Sosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF,Borna Sosa
Marc,Guéhi,0,0,8,180,1,11.5,25.0,6.0,0,28,4.3,1,0,0,13.1,45,DEF,Marc Guéhi
Chris,Richards,0,0,8,180,1,1.3,41.6,4.0,0,32,4.7,1,0,0,1.6,45,DEF,Chris Richards
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,Chadi Riad Dnanou
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF,Nathaniel Clyne
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,Rob Holding
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,Caleb Kporha
Ismaïla,Sarr,1,0,11,180,1,18.3,46.0,17.0,1,36,8.2,1,0,0,5.2,65,MID,Ismaïla Sarr
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,Cheick Doucouré
Romain,Esse,0,0,1,24,0,0.4,4.6,2.0,0,6,0.7,0,0,0,0.2,49,MID,Romain Esse
Will,Hughes,0,0,3,159,1,41.5,27.4,10.0,0,21,7.9,1,0,2,0.1,50,MID,Will Hughes
Daichi,Kamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,Daichi Kamada
Jefferson,Lerma Solís,0,0,2,28,0,2.1,5.0,2.0,0,7,0.9,0,0,0,0.1,50,MID,Jefferson Lerma Solís
Adam,Wharton,0,0,5,171,1,42.5,22.8,0.0,0,32,6.5,1,0,0,0.6,50,MID,Adam Wharton
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Asher Agbinone
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Naouirou Ahamada
Justin,Devenny,0,0,3,71,1,3.3,8.8,25.0,0,14,3.7,0,0,0,1.6,45,MID,Justin Devenny
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Malcolm Ebiowei
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Jesurun Rak-Sakyi
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Matheus França de Oliveira
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,David Ozoh
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Kaden Rodney
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Franco Umeh-Chibueze
Jean-Philippe,Mateta,0,0,3,177,1,1.2,16.4,39.0,0,14,5.7,1,0,1,8.0,75,FWD,Jean-Philippe Mateta
Eddie,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54,FWD,Eddie Nketiah
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.8,50,FWD,Odsonne Édouard
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,Zach Marsh
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,Rio Cardines
Kiernan,Dewsbury-Hall,0,0,4,180,1,81.7,19.4,2.0,0,29,10.3,1,0,1,4.0,50,MID,Kiernan Dewsbury-Hall
Jordan,Pickford,0,0,17,180,1,0.0,71.4,0.0,3,52,7.1,1,0,0,11.9,55,GK,Jordan Pickford
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,Mark Travers
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,Harry Tyrer
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,54,DEF,Jarrad Branthwaite
James,Tarkowski,0,0,12,180,1,2.4,44.2,11.0,0,34,5.8,1,0,0,7.4,55,DEF,James Tarkowski
Vitalii,Mykolenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,49,DEF,Vitalii Mykolenko
Jake,O'Brien,0,0,8,180,1,6.1,15.0,11.0,0,21,3.2,1,0,0,0.6,50,DEF,Jake O'Brien
Séamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF,Séamus Coleman
Michael,Keane,0,0,10,180,1,0.7,43.8,4.0,0,33,4.8,1,0,0,0.5,45,DEF,Michael Keane
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,Nathan Patterson
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,Roman Dixon
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,Reece Welch
Iliman,Ndiaye,1,0,10,153,1,13.2,55.8,42.0,0,44,11.1,1,0,0,9.4,65,MID,Iliman Ndiaye
Dwight,McNeil,0,0,1,19,0,11.3,0.0,8.0,0,2,1.8,0,0,0,0.3,59,MID,Dwight McNeil
Carlos,Alcaraz Durán,0,0,2,111,1,4.5,12.6,21.0,0,13,3.8,0,0,1,0.1,54,MID,Carlos Alcaraz Durán
Idrissa Gana,Gueye,0,0,5,180,1,25.3,19.6,5.0,0,27,5.0,1,0,0,0.1,55,MID,Idrissa Gana Gueye
James,Garner,1,0,12,180,1,29.8,70.6,10.0,1,50,11.1,1,0,1,0.2,50,MID,James Garner
Tim,Iroegbunam,0,0,4,140,0,3.8,20.8,1.0,0,12,2.6,2,0,2,0.0,50,MID,Tim Iroegbunam
Harrison,Armstrong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,Harrison Armstrong
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Callum Bates
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Coby Ebere
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Isaac Heath
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Jenson Metcalfe
Thierno,Barry,0,0,3,67,0,3.2,0.0,16.0,0,4,1.5,1,0,0,0.6,59,FWD,Thierno Barry
Norberto Bercique,Gomes Betuncal,0,0,2,116,1,3.3,10.2,15.0,0,5,2.5,0,0,1,6.2,54,FWD,Norberto Bercique Gomes Betuncal
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD,Youssef Ramalho Chermiti
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD,Martin Sherif
Jack,Grealish,0,2,12,109,1,36.1,54.0,17.0,2,41,10.8,1,0,0,5.7,65,MID,Jack Grealish
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK,Tom King
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,Adam Aznou
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Tyler Onyango
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,Elijah Campbell
Tyler,Dibling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,Tyler Dibling
Bernd,Leno,0,0,6,180,2,0.0,47.0,0.0,0,28,4.7,0,0,0,1.5,50,GK,Bernd Leno
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,Steven Benda
Antonee,Robinson,0,0,1,28,0,16.2,6.6,2.0,0,5,2.5,0,0,0,0.7,50,DEF,Antonee Robinson
Joachim,Andersen,0,0,6,180,2,12.4,41.0,10.0,0,28,6.3,0,0,0,2.7,45,DEF,Joachim Andersen
Calvin,Bassey,0,0,3,180,2,2.4,14.2,7.0,0,9,2.4,0,0,1,0.5,45,DEF,Calvin Bassey
Timothy,Castagne,0,0,3,67,1,8.4,4.8,21.0,0,8,3.4,0,0,0,0.1,45,DEF,Timothy Castagne
Issa,Diop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,Issa Diop
Jorge,Cuenca Barreno,0,0,2,83,1,1.2,9.6,4.0,0,10,1.5,0,0,0,0.0,45,DEF,Jorge Cuenca Barreno
Kenny,Tete,0,0,4,180,2,19.4,30.6,10.0,0,32,6.0,0,0,0,0.2,45,DEF,Kenny Tete
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,Samuel Amissah
Alex,Iwobi,0,1,9,155,2,62.4,34.4,18.0,2,33,11.5,0,0,0,1.3,65,MID,Alex Iwobi
Emile,Smith Rowe,1,0,7,32,0,5.6,33.0,40.0,0,23,7.8,0,0,0,0.8,59,MID,Emile Smith Rowe
Adama,Traoré Diarra,0,0,1,24,0,0.8,0.0,0.0,0,1,0.0,0,0,0,0.2,54,MID,Adama Traoré Diarra
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54,MID,Andreas Hoelgebaum Pereira
Ryan,Sessegnon,0,0,2,61,1,15.4,11.0,6.0,0,14,3.2,0,0,0,0.0,54,MID,Ryan Sessegnon
Harry,Wilson,0,1,6,118,1,7.3,6.2,19.0,0,21,3.2,0,0,0,0.8,55,MID,Harry Wilson
Sander,Berge,0,0,4,155,2,5.5,8.6,2.0,0,13,1.6,0,0,0,0.1,50,MID,Sander Berge
Tom,Cairney,0,0,0,24,0,0.4,0.0,0.0,0,-3,0.0,0,0,1,0.0,50,MID,Tom Cairney
Saša,Lukić,0,0,5,180,2,79.2,13.6,4.0,0,28,9.7,0,0,1,0.1,50,MID,Saša Lukić
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Martial Godo
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Luke Harris
Josh,King,0,0,4,146,2,15.3,17.4,50.0,0,12,8.2,0,0,0,1.3,45,MID,Josh King
Harrison,Reed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,Harrison Reed
Raúl,Jiménez Rodríguez,0,0,3,84,1,5.6,1.0,13.0,0,0,1.2,0,0,0,1.6,64,FWD,Raúl Jiménez Rodríguez
Rodrigo,Muniz Carvalho,1,0,7,94,1,10.3,31.0,57.0,3,22,9.5,0,0,1,2.3,55,FWD,Rodrigo Muniz Carvalho
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK,Benjamin Lecomte
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,GK,Illan Meslier
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,Alex Cairns
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,40,GK,Karl Darlow
Jayden,Bogle,0,0,5,172,4,1.4,17.2,6.0,0,11,2.5,1,0,1,0.2,45,DEF,Jayden Bogle
Pascal,Struijk,0,0,8,180,5,11.7,39.8,26.0,2,28,7.8,1,0,0,0.4,45,DEF,Pascal Struijk
Jaka,Bijol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,Jaka Bijol
Sebastiaan,Bornauw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,Sebastiaan Bornauw
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,40,DEF,Sam Byram
Gabriel,Gudmundsson,0,0,8,180,5,34.1,39.8,17.0,3,16,9.1,1,0,1,3.6,40,DEF,Gabriel Gudmundsson
Joe,Rodon,0,0,9,180,5,0.7,43.4,0.0,1,24,4.4,1,0,0,2.4,40,DEF,Joe Rodon
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,Isaac Schmidt
Brenden,Aaronson,0,0,2,47,1,25.3,11.4,6.0,0,16,4.3,0,0,0,0.1,54,MID,Brenden Aaronson
Wilfried,Gnonto,0,0,5,131,4,7.8,13.8,13.0,0,22,3.5,1,0,0,0.3,55,MID,Wilfried Gnonto
Jack,Harrison,0,0,1,12,0,1.3,2.2,2.0,0,3,0.6,0,0,0,0.1,54,MID,Jack Harrison
Daniel,James,0,0,5,142,4,16.0,7.8,20.0,0,15,4.4,1,0,0,0.4,55,MID,Daniel James
Ethan,Ampadu,0,0,3,77,0,4.9,10.8,2.0,0,12,1.8,1,0,0,0.1,50,MID,Ethan Ampadu
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,Sam Greenwood
Ilia,Gruev,0,0,3,102,5,1.0,11.0,0.0,0,18,1.2,0,0,0,0.0,50,MID,Ilia Gruev
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,Largie Ramazani
Tanaka,Ao,0,0,4,147,4,27.6,2.2,9.0,0,15,3.9,1,0,0,0.2,50,MID,Tanaka Ao
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Charlie Crew
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Joe Gelhardt
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Darko Gyabi
Joël,Piroe,0,0,3,134,4,6.9,2.0,44.0,0,7,5.3,1,0,0,1.5,54,FWD,Joël Piroe
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,49,FWD,Patrick Bamford
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,Mateo Joseph Fernández-Regatillo
Lukas,Nmecha,1,0,6,44,1,1.7,34.0,22.0,0,23,5.8,0,0,0,0.7,50,FWD,Lukas Nmecha
Sean,Longstaff,0,0,2,33,1,0.7,1.6,0.0,0,5,0.3,0,0,0,0.1,49,MID,Sean Longstaff
Anton,Stach,0,1,10,180,5,99.6,30.6,22.0,0,30,15.2,1,0,0,0.5,50,MID,Anton Stach
Lucas Estella,Perri,0,0,6,180,5,0.0,14.0,0.0,0,11,1.4,1,0,0,0.4,45,GK,Lucas Estella Perri
Dominic,Calvert-Lewin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD,Dominic Calvert-Lewin
Noah,Okafor,0,0,1,24,1,0.3,4.6,0.0,0,3,0.5,0,0,0,0.0,55,MID,Noah Okafor
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,James Justin
Alisson,Becker,0,0,2,180,4,0.0,28.0,0.0,0,15,2.8,0,0,0,10.3,55,GK,Alisson Becker
Giorgi,Mamardashvili,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,GK,Giorgi Mamardashvili
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,Ármin Pécsi
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,Freddie Woodman
Jeremie,Frimpong,0,0,1,59,0,1.3,5.4,2.0,0,8,0.9,0,0,0,12.6,59,DEF,Jeremie Frimpong
Milos,Kerkez,0,0,1,149,2,2.4,26.0,0.0,0,12,2.9,0,0,1,5.7,60,DEF,Milos Kerkez
Andrew,Robertson,0,0,0,30,2,4.1,5.4,2.0,0,-3,1.2,0,0,0,1.2,60,DEF,Andrew Robertson
Virgil,van Dijk,0,0,6,180,4,1.2,88.0,25.0,0,21,11.4,0,0,0,24.4,60,DEF,Virgil van Dijk
Ibrahima,Konaté,0,0,1,180,4,1.6,34.6,0.0,0,11,3.6,0,0,1,2.8,55,DEF,Ibrahima Konaté
Conor,Bradley,0,0,0,10,1,1.3,4.0,2.0,0,-7,0.7,0,0,1,0.1,50,DEF,Conor Bradley
Joe,Gomez,0,0,1,18,1,0.4,2.4,0.0,0,-1,0.3,0,0,0,0.1,50,DEF,Joe Gomez
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF,Konstantinos Tsimikas
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,Amara Nallo
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,Rhys Williams
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,Calvin Ramsay
Mohamed,Salah,1,1,13,180,4,62.1,70.0,57.0,1,60,18.9,0,0,0,53.4,145,MID,Mohamed Salah
Florian,Wirtz,0,0,4,160,3,55.2,13.8,31.0,0,23,10.0,0,0,0,23.6,84,MID,Florian Wirtz
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,80,MID,Luis Díaz Marulanda
Cody,Gakpo,1,2,17,180,4,61.9,87.6,54.0,2,63,20.4,0,0,0,11.8,76,MID,Cody Gakpo
Federico,Chiesa,1,0,7,18,1,0.6,36.4,17.0,0,31,5.5,0,0,0,0.4,65,MID,Federico Chiesa
Alexis,Mac Allister,0,1,5,71,1,15.2,27.4,11.0,0,27,5.4,0,0,0,1.9,65,MID,Alexis Mac Allister
Dominik,Szoboszlai,0,0,4,180,4,32.2,23.6,26.0,0,30,8.2,0,0,0,1.8,65,MID,Dominik Szoboszlai
Curtis,Jones,0,0,3,108,3,18.7,15.6,0.0,0,20,3.4,0,0,0,0.1,54,MID,Curtis Jones
Harvey,Elliott,0,0,1,1,0,0.8,0.2,0.0,0,2,0.1,0,0,0,0.1,54,MID,Harvey Elliott
Ryan,Gravenberch,1,0,7,90,2,6.3,40.6,7.0,1,28,5.4,0,0,1,0.4,55,MID,Ryan Gravenberch
Endo,Wataru,0,1,5,31,2,10.7,24.6,0.0,0,18,3.5,0,0,0,0.1,50,MID,Endo Wataru
